,Team,Matches,Points,Ratings
1,Australia,15,"2,436",162
2,India,15,"1,812",121
3,England,14,"1,670",119
4,South Africa,16,"1,713",107
5,New Zealand,15,"1,384",92
6,West Indies,12,"1,025",85
7,Pakistan,12,927,77
8,Bangladesh,5,306,61
9,Sri Lanka,11,519,47
10,Ireland,2,25,13
