,Period_Name,Short_desc,Temperature,Detailed_desc
1,Overnight,Mostly Cloudy,Low: 51 °F,"Mostly cloudy, with a low around 51. Calm wind."
2,M.L.KingDay,Sunny,High: 72 °F,"Sunny, with a high near 72. North northeast wind 6 to 14 mph, with gusts as high as 32 mph."
3,MondayNight,Clear thenMostly Clearand Breezy,Low: 52 °F,"Clear, with a low around 52. Breezy, with a north wind 15 to 20 mph increasing to 23 to 28 mph after midnight. Winds could gust as high as 49 mph."
4,Tuesday,Sunny,High: 66 °F,"Sunny, with a high near 66. North northeast wind 13 to 21 mph, with gusts as high as 41 mph."
5,TuesdayNight,Clear,Low: 46 °F,"Clear, with a low around 46. North northeast wind 5 to 10 mph, with gusts as high as 31 mph."
6,Wednesday,Sunny,High: 64 °F,"Sunny, with a high near 64."
7,WednesdayNight,Mostly Clear,Low: 45 °F,"Mostly clear, with a low around 45."
8,Thursday,Mostly Sunny,High: 61 °F,"Mostly sunny, with a high near 61."
