,company_name,days_posted,ratings
0,HDFC Bank,2d,3.7
1,Salasar New Age Technologies,30d+,3.7
2,Biz2Credit Inc,30d+,3.3
3,Simpplr Software India Pvt. Ltd.,24h,5
4,QuantumIT,15d,3.7
5,WSD Consultant,30d+,3.9
6,Techlive,30d+,3.7
7,Dürr Somac GmbH,30d+,3.8
8,Salasar New Age Technologies,30d+,3.8
9,Angel & Genie,20d,3
